102713,2.501542107850147e-05
71844,3.143868770996637e-05
52573,1.1374539826594631e-05
60694,1.5448105372395615e-05
49026,4.670182700945037e-05
2517,0.00010637791722278012
83930,1.8982101420514513e-05
2145,9.332550674359627e-06
88004,2.535779603415303e-05
71341,1.0917737043824233e-05
111818,6.0345346110049826e-05
79773,3.370561208891937e-05
65069,1.4600159053184657e-05
85929,3.6782285280429536e-05
58209,2.12730217537302e-05
116847,2.0021360942020064e-05
93753,8.954698713474818e-05
119981,3.551686875401019e-05
76646,0.00012096292370519001
92822,2.081650130831198e-05
72817,1.702029622752361e-05
118288,4.793564536031063e-05
4624,4.333265735325232e-05
11056,5.933818613643918e-05
68837,2.168055268899431e-05
61531,1.0149572572648998e-05
3946,2.2630886201739306e-05
33715,2.340209937286343e-05
75240,3.4213381094562624e-05
77207,1.6242320678794135e-05
5056,1.3302826392475586e-05
97838,1.1624513571951346e-05
113918,1.6544560512175058e-05
106957,3.1052090430270084e-05
90353,1.6580559443091798e-05
72387,1.4268528226263675e-05
100935,1.4169335153298333e-05
73522,1.7922904983438674e-05
54208,5.491261070862328e-05
70505,1.8567157213915863e-05
88771,1.3862924868075587e-05
96388,2.182404563947669e-05
64003,1.1610062688652794e-05
80823,1.7662139024385816e-05
65618,3.2690236141596213e-05
93217,2.4306393173171623e-05
85981,3.742223907611025e-05
107487,1.7047382255794663e-05
5824,2.206855666563608e-05
62331,1.5939694481721846e-05
115840,9.515370773037145e-06
86743,3.7232833176509554e-05
110065,2.059369813166647e-05
87050,1.1747312383916362e-05
106375,4.4607864555569003e-05
81404,2.015932420214646e-05
48913,4.016677495013607e-05
9239,1.6851144352190125e-05
117336,1.677434859663264e-05
73111,7.710478624411142e-06
70907,1.59893376170718e-05
97672,1.3616958697502921e-05
64240,5.1217106773428906e-05
117479,1.3842302012404359e-05
105713,2.629113623695818e-05
72793,3.771434160729477e-05
113712,3.346758447139945e-05
73832,2.4080633822045304e-05
75332,1.1831809716042165e-05
115935,2.040961816841689e-05
61772,2.000423317947787e-05
120966,2.8393066931191296e-05
104048,2.0055110927710506e-05
101436,1.9266413240532923e-05
121704,2.6219531490386753e-05
2694,2.827592290755188e-05
71165,1.6937313519808125e-05
124860,2.1240190501692346e-05
77757,1.54650790361989e-05
50769,2.0401828801219153e-05
6749,3.4407773404148034e-05
57542,9.448176594088315e-05
5331,5.161166010625068e-06
105093,1.5521571243972192e-05
66269,4.4955041731573945e-05
110754,1.7202508407793908e-05
62743,3.853494492475751e-05
86319,1.550794994217214e-05
47568,1.61641851418883e-05
8100,2.7162185328188453e-05
375,3.1555095437708685e-05
85361,4.832102551897479e-05
48573,2.3947870172186046e-05
107593,1.2050580933388417e-05
3497,8.268852504171523e-05
86108,2.346153395520064e-05
84296,3.7190962729495985e-05
7640,5.161166010625068e-06
116202,1.7771511701211744e-05
3455,7.267942379569266e-05
65887,1.6471255701869196e-05
84120,3.6581833366837826e-05
84754,3.691679337961784e-05
118410,8.927690983723255e-05
98147,7.034772082480121e-05
83659,2.3753761728271592e-05
126103,3.98349755529233e-05
101165,1.462586283671232e-05
50823,1.2401418407184686e-05
80825,2.7267415880049086e-05
121340,2.746715854201438e-05
6245,5.9028700541739105e-05
96944,1.854946422142137e-05
69482,8.186170570524528e-06
110593,1.8856257259900025e-05
116867,1.984836288107049e-05
70665,1.6498235724637052e-05
116180,8.176270179956032e-06
75120,7.38456746491679e-05
10461,5.161166010625068e-06
90180,1.572691378993298e-05
51780,2.2114693319225848e-05
113560,1.0537001586806273e-05
2792,1.2927125957325812e-05
100660,3.88902204850824e-05
87158,7.152994390167484e-05
9951,1.7709054253925255e-05
65402,0.00010515775819773532
60490,3.547122812533974e-05
117780,1.2673484922349178e-05
849,2.3463618387699258e-05
56386,2.1084427149388492e-05
6867,6.00416891962328e-05
59033,1.5473260811877336e-05
109450,1.970728752429243e-05
105705,1.5472311210040045e-05
87537,7.964083767667638e-06
84485,3.192481666906529e-05
80460,3.4683304630987834e-05
99304,2.2896232308623946e-05
56360,1.7279190660040695e-05
51461,9.831071894829106e-06
126177,2.1090469463767594e-05
159,7.084082636668909e-05
62857,5.265921545472364e-05
54646,3.1613565638743374e-05
78350,3.5187334523664304e-05
89494,0.00019878178435590464
124874,0.00019914895484491249
115611,1.8323385898329243e-05
123832,3.602473582867861e-05
57728,1.7931465960630735e-05
80719,2.2150798018153288e-05
110381,2.2077883599027417e-05
108589,3.2944967996064966e-05
61237,2.860735010776734e-05
117608,4.7285140129393493e-05
121350,2.6565077747851753e-05
90907,3.2655201979543515e-05
58864,1.7590985129968255e-05
78419,5.3230713203233806e-05
69860,1.5525507991359672e-05
69164,1.2192771904550506e-05
95108,8.362006370453883e-06
108103,1.762056773552671e-05
76218,1.119179865410281e-05
51209,1.3655531439904836e-05
84436,2.409099532734312e-05
96301,1.7478216514207284e-05
3076,8.452990474067045e-06
102285,1.972938457370788e-05
89281,4.381725422592326e-05
59914,1.9452478292542565e-05
116406,3.4172374818758426e-05
56996,4.207292124572129e-05
50643,2.1424937051779595e-05
70177,2.1650626304895784e-05
70075,2.1720523794044083e-05
89303,4.226145716723527e-05
64022,1.430122036634533e-05
106068,1.569886149180808e-05
122654,2.2982330300893283e-05
92001,3.686763466049662e-05
78706,4.388503695855003e-05
91558,1.2953654821845349e-05
68345,4.337853533439555e-05
77227,3.314096984757089e-05
59930,2.162064840062967e-05
116392,1.1396607008500344e-05
59810,1.6977298589403467e-05
116222,2.5705061005217746e-05
123456,1.944587757748406e-05
54894,9.401678502472585e-06
115865,3.2414017588384496e-05
79516,3.2887995505514014e-05
103625,4.5958150711591484e-05
100324,1.2458400801327465e-05
2218,3.21227560815572e-05
52778,3.691498508490505e-05
54571,1.0766617420215828e-05
64912,3.4826728009642826e-05
75011,1.4005348410566234e-05
69476,3.6954775133039595e-05
80090,5.4941971525938286e-05
57754,2.9318856719756392e-05
107830,1.797792313049357e-05
107886,1.4778597306786229e-05
78606,5.874586555318608e-05
75345,2.0616731380460115e-05
63172,9.766219641628503e-06
48555,5.3289926381088814e-05
125739,1.3621576777550223e-05
117487,4.675570478615081e-05
83781,1.0049947129814088e-05
86777,3.5484931464520574e-05
106608,1.986511398781916e-05
67943,3.363998461221572e-05
53004,1.9300771334023022e-05
92744,3.769275224318647e-05
63500,5.637051078494664e-05
47112,1.4231998572079335e-05
77475,9.337377439791992e-06
104248,1.4373877263207042e-05
16404,2.3148933970478822e-05
71065,1.1344144403598813e-05
55378,4.218138402110843e-05
114072,0.00010981397081159112
53435,2.5192492559194453e-05
81356,0.00012303327920816788
124677,1.5706290952178337e-05
98087,1.6108022385392756e-05
877,1.3144083214586751e-05
49418,3.719103370682002e-05
4445,9.150633949091234e-05
8802,4.0884297496404746e-05
66317,2.9696241656261897e-05
106243,2.18664757254006e-05
125328,3.9785693217008e-05
58276,4.361468406276643e-05
5910,5.161166010625068e-06
117647,9.515370773037145e-06
119884,4.8418770697693005e-05
78905,2.0806111675032852e-05
87190,1.9065102548523653e-05
57555,2.7825202104931236e-05
119359,1.6077074780719467e-05
88574,2.0085447559957026e-05
84702,1.542142163517493e-05
40579,2.5577005992901965e-05
73710,3.074589237312493e-05
74164,2.3101073207542673e-05
67380,5.941979467680316e-05
77913,4.136580299253597e-05
98223,1.661583159441551e-05
117418,1.4828452808072287e-05
125414,3.189865726708534e-05
56382,3.330249911026912e-05
48048,1.665976143845669e-05
53134,3.5717273229098814e-05
109668,1.306436233532902e-05
59886,2.871248942818397e-05
83128,1.526798546614078e-05
56561,1.2679631442526608e-05
61205,1.4084857424662025e-05
50431,1.32734628886971e-05
111198,1.6937235229343996e-05
98365,2.539726635834528e-05
110837,8.43937574862539e-06
118374,1.6211143222176263e-05
102850,1.0519934750567735e-05
48567,1.3811545111145378e-05
56024,1.5112858131036614e-05
56149,3.2592222527858284e-05
60680,2.4521743460266303e-05
46634,3.072789261708787e-05
118400,2.164133588890697e-05
90958,2.634951849337052e-05
94779,2.7411513834651737e-05
54029,2.3832778462355014e-05
123702,3.4810291213069596e-05
62574,3.1409209082508756e-05
108838,3.390505915820155e-05
77625,1.6121345610443856e-05
63105,3.65452527188703e-05
74408,3.861620829363154e-05
65830,7.152544080203462e-05
114192,2.6876089608915108e-05
55394,1.366963536044266e-05
97656,1.2022296345130728e-05
8178,9.173917261008326e-06
3640,0.0001266427142443542
61549,7.504538869905153e-05
65240,7.847682891674378e-05
62051,4.238952007818885e-05
12916,1.143385952070304e-05
71694,1.91270654549207e-05
114204,8.124960461427759e-06
121089,3.744904823047068e-05
105234,1.484514347024082e-05
59,5.161166010625068e-06
79933,1.9966902007215317e-05
125853,7.392764010801095e-06
109705,3.78898133711308e-05
1480,5.161166010625068e-06
91812,6.220778319868971e-05
94934,1.6695068865563383e-05
9969,3.1803454602261055e-05
119433,3.081474480870937e-05
88441,2.2299403422234693e-05
82964,4.859172476695289e-05
76361,1.2416699638680757e-05
80650,1.5689582326345966e-05
87533,2.4467512618646985e-05
118057,2.2959946510380694e-05
9507,3.2216858492216184e-05
71703,1.7469245384953217e-05
51761,0.0002731826816085172
21835,3.441075527089675e-05
107864,3.5049123633953765e-05
103755,2.788470059113819e-05
50659,2.3564445377669386e-05
10848,1.2927222601248381e-05
5278,0.00017534735332661424
91480,8.385887866934301e-05
110051,1.8772041976289895e-05
111978,2.5218285189328602e-05
97856,2.1593573430933293e-05
5032,1.7804865290581748e-05
84026,2.6649461624989782e-05
92048,4.973710325887487e-05
78380,9.552496255258172e-06
84389,3.494685229673811e-05
5832,5.161166010625068e-06
113943,1.2962163623174977e-05
64219,1.907534958589449e-05
121426,2.4182632018207016e-05
105647,2.09953991879235e-05
11379,2.0256694651379672e-05
67790,1.2233308413415096e-05
123291,1.814184139086902e-05
66541,2.3289538642885337e-05
96466,6.74530305119055e-05
117186,3.693113562881178e-05
51249,0.00013484048802254374
113501,2.8747659311640596e-05
82803,1.610347787377205e-05
63761,8.396009248387149e-06
113247,1.2853713454240035e-05
117576,1.2138989552564403e-05
57454,4.630940452888706e-05
67702,6.443923909495188e-05
77485,4.898437537320301e-05
88394,2.365135437208599e-05
65356,2.4619556913095412e-05
75857,2.2296494483619058e-05
53742,2.4560681218415616e-05
117074,3.4087449306487876e-05
97985,9.223101331515007e-06
93258,6.524087412132063e-05
73127,1.4910578651223652e-05
56851,3.791160576964192e-05
98033,3.5595168814011165e-05
69588,9.00971689487091e-06
92172,4.908383097900196e-05
15890,1.5802139367795552e-05
72267,1.3338146155207003e-05
12593,3.4407773404147106e-05
3004,4.566380459588723e-05
118376,3.339293346008121e-05
100252,1.793255070780845e-05
86920,8.237879260607816e-05
7029,0.0002555022375345829
48004,3.6215942809071134e-05
94532,1.1242759766999924e-05
72853,2.3647874381943256e-05
90812,4.865320686965946e-05
105420,2.1752802732386606e-05
117903,1.7395828610390916e-05
12733,4.0578531936272926e-05
63240,9.065276955757646e-06
58894,2.4771875739688263e-05
8654,5.276710607909273e-05
82624,9.037372354225073e-06
85310,7.061898568383346e-05
89171,2.0036130734311532e-05
97946,2.838562720578513e-05
111285,1.100578999232033e-05
91606,3.3791173628839464e-05
60263,2.501024920352091e-05
63681,2.709217683145065e-05
97743,1.4394765730297302e-05
413,2.5781615594327347e-05
37,4.8385862770650264e-05
88983,1.889834971001844e-05
4354,3.085662883013025e-05
93815,3.628773867960094e-05
87485,9.158134775426836e-06
59009,2.0326930315886313e-05
101370,2.495219374701319e-05
90879,3.7206217901592904e-05
122004,9.520014192523633e-06
71838,1.8072048372254813e-05
80310,8.931972897792464e-05
124277,1.7140198454050575e-05
83625,1.7429759506598444e-05
76862,1.8505302846902185e-05
88700,2.6616337796298668e-05
169,3.754841768557005e-05
59803,2.6283700630100454e-05
54740,3.36836830418625e-05
12256,2.7598582561948926e-05
86170,1.6803767569930523e-05
90582,1.2895661861700072e-05
59916,0.00010789105835820245
49842,1.7898354144921105e-05
4598,5.1061294179358754e-05
77229,2.0036741608193346e-05
125904,2.135553334059743e-05
90872,7.656918358155414e-05
89512,1.529858971461574e-05
56514,2.9028711532815307e-05
84578,6.918333911396943e-06
107196,2.6177410788913912e-05
5633,5.161166010625068e-06
115203,1.3789466670512703e-05
64193,1.835760046409217e-05
85096,1.4415356763113558e-05
95398,1.9509463350724304e-05
116277,3.880409341831991e-05
114295,8.124960461427759e-06
7887,2.8078701772498275e-05
63999,1.3722569519492049e-05
92098,2.5429715847359986e-05
103413,1.9882377466509184e-05
67264,4.3481893500543104e-05
78022,1.0127715131897427e-05
94906,1.4620627246135866e-05
75470,2.0954222072422523e-05
51523,3.466961698413979e-05
83083,3.588895001314965e-05
77091,1.5725943227616695e-05
65512,1.7559640956846005e-05
47964,4.4021099617070226e-05
77077,2.112069965481148e-05
49404,1.6521357514262904e-05
116458,3.243273556105242e-05
11403,2.65032849194242e-05
112486,2.5229747206621675e-05
51413,4.071167449261959e-05
3693,8.436407828472581e-05
73863,1.7746628526539756e-05
106202,3.1949712591696474e-05
59871,1.0936791703340564e-05
88757,2.5256264648450554e-05
63722,3.5828771427013106e-05
73968,9.88418375599878e-06
124029,1.814184139086902e-05
115526,2.1766662775812414e-05
107089,2.250398104820544e-05
107300,1.345857879150856e-05
87627,1.3933842993175447e-05
108933,3.926462258579681e-05
105329,5.862014676267912e-05
90337,2.4737547847011345e-05
87471,1.6081360749783792e-05
9917,0.00012771294416674282
57901,5.044586315060578e-05
90576,2.6703160469810208e-05
120152,2.6497263513631306e-05
73686,2.1897278452591087e-05
81612,1.6050314697743224e-05
95162,1.9243950143465193e-05
97658,2.3949473749241995e-05
56071,1.3812331786440963e-05
102409,9.149870335671549e-06
63202,3.780623905061921e-05
80410,2.338595444060413e-05
108519,8.94776470006337e-06
48070,1.5802001367713772e-05
117778,2.1470038835178938e-05
4756,0.00013471952030979882
115550,1.400063239812262e-05
80917,2.1630088649155556e-05
59056,3.082733317757045e-05
119108,3.21002895567478e-05
122745,2.740890886024729e-05
107778,3.0225559713293365e-05
55449,6.0778293574504645e-05
91920,1.6577289602319936e-05
103763,4.786045499868002e-05
125080,2.873042475027299e-05
109778,2.4886197439927697e-05
48980,2.036328930489273e-05
50309,1.6075473694181374e-05
95136,2.3021463613323023e-05
58109,1.1722405496076713e-05
86890,0.00011082162199433356
101853,2.5447034079233974e-05
91153,4.736767385695893e-05
98359,2.336777717526501e-05
58495,1.6942823473970695e-05
68376,2.7048726874725184e-05
91874,3.5079002787505253e-05
79815,1.8602196488262285e-05
48883,3.5354438324521225e-05
88596,2.150328434745767e-05
88084,2.1965570466285068e-05
40280,1.7410715914610608e-05
125606,2.365895779010382e-05
117568,3.820862717912635e-05
74916,2.061221319738281e-05
125491,3.0731106755625655e-05
1600,2.1434775890942636e-05
65808,3.648490364648966e-05
74575,4.6463579466784125e-05
91796,6.498850907039739e-05
115005,1.928025801277914e-05
41355,2.024881910376957e-05
64165,1.2334344661033713e-05
84904,1.8999995872770776e-05
105799,1.1979461983439488e-05
125759,2.387540020190084e-05
87481,2.3496195242114065e-05
123444,1.8000145769053387e-05
89239,3.880139295117331e-05
108716,5.083543678153628e-05
84848,1.668671490749091e-05
124148,1.986057543685181e-05
102924,2.418484465947887e-05
53776,1.5611308864455486e-05
115249,2.162422390014964e-05
52654,2.0428014081194593e-05
8510,5.161166010625068e-06
63966,1.0038335170779023e-05
121728,3.22029530745601e-05
95376,1.7411803090782636e-05
89601,1.9948416657980212e-05
28196,2.6945497509534922e-05
91334,3.1153595028879926e-05
65228,5.5827870803165124e-05
68415,2.0197640059769342e-05
76099,2.0287516807836358e-05
99759,0.00033060367951431987
71912,1.5454546692918293e-05
97767,1.2207648619390121e-05
80604,1.1588959528173193e-05
6313,5.161166010625068e-06
84426,2.577543867572109e-05
106290,7.369902493712737e-06
75269,3.194634767000167e-05
104090,3.0210271099852874e-05
70108,2.8775693465933296e-05
74551,1.0162633256103102e-05
125392,3.305372647048883e-05
6605,7.634451646841056e-05
89727,7.237790992563057e-05
58602,1.407553503862052e-05
65632,1.96722332667364e-05
102997,1.0808878798049644e-05
60986,1.7938772024979146e-05
57828,4.6749629882692157e-05
89201,9.885288455789222e-06
102802,1.6706735569802238e-05
112662,2.781294250678366e-05
83455,1.5240320965891824e-05
30674,3.0435594974350484e-05
4524,1.3144083214586751e-05
17153,3.0158043027125213e-05
6987,6.553125899074705e-05
4700,8.731715070913879e-06
68102,1.9286982387405505e-05
61752,2.7218272775195222e-05
66297,3.79918863517249e-05
49324,2.4647778009855833e-05
74932,3.715660494203592e-05
109109,1.909988969987977e-05
81457,1.5662990648125452e-05
117076,3.533860269338639e-05
66916,2.2104715490971233e-05
94860,3.289405646840067e-05
69652,1.7541030731560546e-05
50210,0.0005479492893659067
70039,3.273218443657419e-05
49900,1.7760368384657715e-05
110483,2.0682442063101392e-05
81832,2.0577374644305087e-05
101232,1.0425081738940607e-05
62269,3.7167848989575526e-05
48776,4.010643350598775e-05
92457,1.854624680976512e-05
4338,8.685955688442565e-05
90415,2.2513041290762052e-05
52960,1.870325524200233e-05
47764,2.5844455494581677e-05
91762,3.1913969095982794e-05
60488,1.347309979291998e-05
70693,2.7920925261219442e-05
123987,1.814184139086902e-05
69782,7.750024048351095e-05
111039,1.7110912472568557e-05
77147,3.950670156101639e-05
114029,4.0283534783628575e-05
11706,3.541172919213146e-05
73826,2.6884207461846515e-05
119460,2.9226589283068757e-05
74529,4.458598050150386e-05
86781,0.00019999775956760067
90231,1.4308567760178462e-05
97817,1.1880682950279042e-05
95780,8.559872957295967e-06
88688,1.631780934745717e-05
104887,1.3353442078506747e-05
12717,1.0852306679698149e-05
106284,2.1770785196094843e-05
2455,9.604133842075784e-06
62693,1.3945257325131143e-05
55488,5.9739428662758926e-05
112668,5.6149724605046837e-05
89423,3.702266858813941e-05
95404,1.4379826887782757e-05
4352,3.091337279345265e-05
100562,7.502374382057698e-05
79357,1.1374044776023053e-05
75554,1.1329959553898039e-05
82610,4.073773106101517e-05
94872,1.1999188484683983e-05
104434,6.794646103827435e-05
78044,9.083016130770826e-06
73295,3.647625279257204e-05
3074,1.8365891842475732e-05
118462,1.894304950282088e-05
67920,1.4007339157773705e-05
94421,1.3168404682021093e-05
69965,1.9982637974801913e-05
72313,4.73191367554766e-05
126507,3.0673467973623526e-05
89289,2.237021391078891e-05
60906,1.0252710280584776e-05
55028,9.487955649419928e-06
5036,8.600727246204779e-06
99989,2.2231851172669824e-05
116841,2.7601045210186017e-05
116525,0.0001272487239609141
58229,2.178865115725526e-05
109297,2.294006494696454e-05
102830,2.2440877240453112e-05
55244,4.322613602495959e-05
86036,1.3755009562363925e-05
63431,1.4575055806743343e-05
57458,1.5723522127621813e-05
101173,2.9089303156756103e-05
101420,4.422631622663573e-05
61582,1.5990734127165763e-05
109375,1.8020357473491448e-05
51308,3.2598521420414985e-05
62542,3.146153094650637e-05
90600,1.3054740011212797e-05
84864,2.7241347092439753e-05
119006,1.1115227562420347e-05
113747,1.2751160630983221e-05
77861,6.753565299633465e-06
113533,2.8038214081553163e-05
77109,3.393621309611204e-05
95754,1.7895705900784133e-05
103950,4.7164370885598184e-05
95606,2.6333503175143587e-05
79022,1.5910994485276106e-05
57036,0.00010296676564808058
49968,1.679981582702395e-05
92050,0.00015683307673927687
65927,4.9559145195220496e-05
122804,2.2284726833934895e-05
74765,2.7060013533343888e-05
74294,1.692292783152065e-05
92217,3.209584811557765e-05
55196,2.9518799596369684e-05
1244,5.161166010625068e-06
40565,2.67648963756643e-05
79485,2.6304061715846847e-05
59510,2.8461287792141878e-05
8144,4.7049410586981484e-05
68672,2.8947345438566443e-05
48199,3.477228098861057e-05
102483,1.1314738072121563e-05
5483,0.0002122187150934513
97872,8.959306507740545e-05
8652,2.371880872131996e-05
104923,1.3546531388684398e-05
119943,2.92964796334597e-05
50625,2.4800520581372622e-05
69398,8.223873671573027e-06
5391,2.9735277172445317e-05
89449,1.3541149230186247e-05
51961,1.5306503214270182e-05
78288,1.6774475503832356e-05
114839,1.4024232166923676e-05
125175,2.4234532192641127e-05
48649,1.996021735218217e-05
9166,6.452730509154255e-05
123639,5.507217854079841e-05
68343,6.280544472585414e-05
118051,9.984578293406574e-06
25220,1.8334233536957714e-05
77018,1.4441989777237236e-05
110022,3.195092669448906e-05
2818,4.348247932823243e-05
103005,2.5245220188851506e-05
79837,9.604807224338805e-06
91900,1.4299232037212701e-05
96796,1.799263409313478e-05
65560,4.343234439975669e-05
73636,1.3412263523802973e-05
54461,3.635860747423122e-05
60912,3.047227374123242e-05
46757,2.397531609404087e-05
93586,4.1741416668560134e-05
11594,1.058737684249115e-05
94803,3.889215155256182e-05
102177,1.9782066179145746e-05
83491,5.853710080177694e-05
66964,2.0338825049106814e-05
113937,5.060783597832567e-05
116762,0.0003494069487432158
89223,3.140651342772303e-05
76521,2.007242503745273e-05
12426,5.501706879184494e-05
6583,4.748497454737575e-05
58838,1.5823838189211412e-05
77149,1.3880736593594195e-05
71293,2.9456475465692626e-05
60876,7.815860007868446e-06
119642,4.405652085815425e-05
96313,2.8789345992232194e-05
48837,1.4885297229641757e-05
57930,3.22814993942107e-05
93231,1.4476683456655193e-05
8346,5.161166010625068e-06
71498,1.8528153582770002e-05
107133,3.214248700798786e-05
64784,2.3722148615874077e-05
124540,2.1766783909817184e-05
64547,4.607116114806024e-05
68231,2.8416244412171573e-05
10040,7.669180492364273e-05
59680,2.0578391804659895e-05
77087,2.4260789634820263e-05
96930,2.9041551263893446e-05
93295,1.3914875185683957e-05
6999,5.161166010625068e-06
9971,2.4318129333437965e-05
119102,2.269689034580389e-05
79329,1.358783558281126e-05
73197,3.0753949975629846e-05
82340,2.6922048937248887e-05
47670,2.018293222442679e-05
7610,0.00022550412834057508
112646,2.9507124199814323e-05
47342,3.365900635865296e-05
46723,4.582894171534612e-05
104153,1.757814301655248e-05
95057,1.250162298012309e-05
63387,6.633500978634576e-05
115028,2.741894848945049e-05
66077,3.74956405740415e-05
89251,9.541922949638523e-06
70282,4.657377785418044e-05
106101,2.188185799861667e-05
107569,4.661146711898647e-05
122830,4.196906143948175e-05
8731,3.0382924148194613e-05
63541,4.261378642106655e-05
103911,4.152247315583026e-05
46813,3.814020568583434e-05
58836,1.7096202978650937e-05
119765,4.1760898159449795e-05
100298,1.5130910792331494e-05
57692,4.610189122097201e-05
56867,4.513530654161823e-05
111339,4.856134185018498e-05
111530,2.6238922883530222e-05
112872,2.8747659311644818e-05
122337,1.7468000166750768e-05
89589,2.66487866383424e-05
94463,3.1592820520394534e-05
73093,1.5192481948028885e-05
2896,2.2898841713617442e-05
81586,2.2298381436988307e-05
8354,3.440777340416385e-05
56699,3.777170903646081e-05
50244,0.00013552566450238457
8168,4.26972539602704e-05
84828,1.5331309719435218e-05
82946,1.883642909207372e-05
86331,2.1824051591526952e-05
86821,8.479806355043271e-05
83023,1.7874365604833854e-05
105997,2.638299244575797e-05
67195,2.2768641911902914e-05
5934,3.9409163319508106e-05
11919,7.401645631936456e-06
123165,1.6590586613658353e-05
97106,2.983558314757741e-05
80472,9.996480730973986e-06
118366,2.3494841379138455e-05
99348,2.9582627511364653e-05
47464,1.3999922539468963e-05
99564,4.3137736506600794e-05
126325,4.537217601583448e-05
61354,2.8680096285317484e-05
95654,9.134282184423442e-05
57406,2.2385075396749035e-05
53661,2.2062799369957583e-05
88955,2.324152231518965e-05
118178,9.950747212126469e-06
76315,5.2627973035856834e-05
93005,5.009977920664668e-05
80660,4.292173640873891e-05
125959,1.843664247261939e-05
79259,1.3036450812677285e-05
95840,2.3643021453068502e-05
121391,1.695417009508473e-05
65838,5.48775626459988e-05
72299,0.00010838473956984898
114125,1.164236587957421e-05
55388,1.366963536044266e-05
84778,1.8902615374158707e-05
126355,1.89566159725251e-05
77966,1.6680799320998763e-05
105755,1.9454555352431834e-05
73133,1.0848456606941181e-05
2858,4.5214593959498926e-05
69831,9.232135785803629e-06
116101,3.0835064685803763e-05
70607,2.4599172110818418e-05
57333,1.370664801690099e-05
61722,7.397041584936084e-06
116741,2.0615289587916392e-05
112116,4.574575846944845e-05
45581,6.1902525555293e-05
67276,4.3474894828797876e-05
7897,6.797610263325881e-05
123782,1.523851262002924e-05
115273,1.9716603559460144e-05
73017,1.3869509370322108e-05
105535,1.1374539826594631e-05
106392,2.3258959020093864e-05
47842,2.2033434178849687e-05
87016,4.229219030417828e-05
111068,8.817133224323424e-06
59521,4.434529309009907e-05
73225,1.5466680591734948e-05
98455,6.949073532207856e-05
58868,1.7476481770573474e-05
73059,1.0679796375165929e-05
69082,8.034370627482026e-05
94129,2.3355132238309413e-05
62771,2.8103150904499927e-05
123688,7.796892977234906e-06
79550,6.020268282649979e-05
4232,0.00011219571279292163
86279,9.136320559800291e-06
71739,3.0158292521510888e-05
49656,4.542131375483565e-05
122213,1.87884021012355e-05
122731,1.0668173810120598e-05
61306,2.4245897579780787e-05
2178,7.531961734025325e-05
5649,1.4694328713898884e-05
59795,2.7272854239683533e-05
50623,1.739135277721566e-05
95168,2.1809259508222614e-05
71882,3.506181483560608e-05
16336,1.5407648090132626e-05
105497,1.2416699638680757e-05
74987,8.332786227296571e-06
119544,5.5066244969536604e-05
53950,3.9997033576182765e-05
120142,3.235506001917136e-05
85933,1.7302644778338253e-05
76802,2.3711929153753084e-05
64489,1.83927188726859e-05
122199,3.237081120393599e-05
100655,3.740350160290701e-05
62554,1.55706084400851e-05
93307,2.02322453058766e-05
47608,1.9635771712750757e-05
122232,4.711418935064169e-05
71476,1.910931621653766e-05
90274,4.539125973716887e-05
88199,1.396598406978e-05
125563,5.3058439236522024e-05
122836,2.1362525360644124e-05
120528,1.7457380127867672e-05
65450,2.3221875609229955e-05
16926,1.879020419427093e-05
72839,2.596584491493945e-05
58102,2.289459401005627e-05
94053,0.00013121658370489155
8195,2.6253407366343916e-05
58468,3.4685916205629055e-05
73466,2.5291356221987453e-05
6704,6.839116288108129e-05
81480,5.6203467473628875e-05
6903,5.161166010625068e-06
77579,2.5179259460020144e-05
99446,3.588195872737688e-05
103731,2.3479163996428925e-05
69949,2.121104116688364e-05
100874,2.130401441670989e-05
79403,2.002340838394515e-05
56762,2.5247733668654188e-05
53727,1.872271200291889e-05
97795,1.7602993553149813e-05
63218,1.913777810531349e-05
81600,3.1679244633470625e-05
101733,1.9123672889211015e-05
13025,2.1142948185475274e-05
73205,3.162769186147419e-05
57960,2.5161420050240395e-05
119173,1.721644400445805e-05
99490,4.9361216406062406e-05
73754,2.0308130610043393e-05
101793,1.5383508773083364e-05
71767,2.4576253019600192e-05
66145,3.39919846230631e-05
93039,3.2408313720447595e-05
5425,0.00016272721817157417
8235,1.4845735918711435e-05
123810,2.4044391924447647e-05
4194,1.829413944934414e-05
74713,1.4522360932777722e-05
103266,4.366591978592123e-05
90229,1.982615852304025e-05
97666,2.369988381535251e-05
7041,0.00018750107983619456
58768,1.4294481278103363e-05
55129,1.5137979134673667e-05
74084,8.434259742388153e-06
47032,2.8593142961537118e-05
64313,2.2588923465293442e-05
75154,1.4081284568584762e-05
51471,4.517116596276805e-05
76969,1.5887340855953348e-05
8606,2.9755126801851854e-05
6179,8.28099121366947e-05
73603,1.341200664302205e-05
55598,1.801846395362337e-05
5239,0.00014591436173182974
91015,1.3728736856130535e-05
72422,2.2231224522818304e-05
109422,2.7890590765005714e-05
107776,1.1514292867450872e-05
46509,1.5721283314968302e-05
106925,8.176270179956032e-06
113939,2.6008042513026376e-05
2091,9.326444588569483e-06
89506,1.7361977087667105e-05
12250,5.537873716459837e-05
11915,2.624428602908147e-05
5777,0.00015761938501027763
106623,1.4735943193819366e-05
124693,2.288757790990047e-05
349,0.00023926658329766093
103165,2.7103653370584196e-05
6808,5.161166010625068e-06
113781,7.450970892207034e-06
49662,1.0425081738940607e-05
